country,country_name,title,release_date,vote_average,vote_count
US,United States,Folklore: The Long Pond Studio Sessions,2020-11-25,8.5,165
US,United States,Gabriel's Inferno,2020-05-29,8.411,2423
US,United States,Gabriel's Inferno: Part II,2020-07-31,8.4,1522
US,United States,Gabriel's Inferno: Part III,2020-11-19,8.4,1058
US,United States,RBD: Ser o Parecer (En Vivo),2020-12-26,8.4,83
US,United States,Lucy Shimmers and the Prince of Peace,2020-10-19,8.365,312
US,United States,Clouds,2020-10-09,8.249,1020
US,United States,Life in a Year,2020-11-27,8.2,1918
US,United States,BLACKPINK: Light Up the Sky,2020-10-14,8.2,502
US,United States,Justice League Dark: Apokolips War,2020-05-05,8.2,1494
JP,Japan,"Josee, the Tiger and the Fish",2020-12-25,8.305,509
JP,Japan,Given,2020-08-22,8.281,401
JP,Japan,Violet Evergarden: The Movie,2020-09-18,8.3,447
JP,Japan,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.209,4106
JP,Japan,Digimon Adventure: Last Evolution Kizuna,2020-02-21,8.2,243
JP,Japan,The Stranger by the Shore,2020-09-11,8.0,135
JP,Japan,A Whisker Away,2020-06-18,7.9,1418
JP,Japan,Date A Bullet: Nightmare or Queen,2020-11-13,7.9,52
JP,Japan,Stand by Me Doraemon 2,2020-11-20,7.8,230
JP,Japan,Made in Abyss: Dawn of the Deep Soul,2020-01-17,7.773,245
IN,India,Soorarai Pottru,2020-11-12,7.7,99
IN,India,Ayyappanum Koshiyum,2020-02-07,7.7,60
IN,India,Gunjan Saxena: The Kargil Girl,2020-08-12,7.4,81
IN,India,Ludo,2020-11-12,7.218,108
IN,India,Angrezi Medium,2020-03-13,7.1,60
IN,India,Thappad,2020-02-27,7.0,57
IN,India,Malang,2020-02-06,6.9,57
IN,India,Kannum Kannum Kollaiyadithaal,2020-02-28,6.8,68
IN,India,AK vs AK,2020-12-24,6.8,53
IN,India,Raat Akeli Hai,2020-07-31,6.821,70
GB,United Kingdom,David Attenborough: A Life on Our Planet,2020-09-28,8.451,387
GB,United Kingdom,Rising Phoenix,2020-08-26,8.2,97
GB,United Kingdom,The Father,2020-12-23,8.113,3343
GB,United Kingdom,Muse: Simulation Theory,2020-08-17,7.7,67
GB,United Kingdom,The Gentlemen,2020-01-01,7.681,6108
GB,United Kingdom,The Kissing Booth 2,2020-07-24,7.628,5042
GB,United Kingdom,Summerland,2020-07-24,7.6,213
GB,United Kingdom,Beastie Boys Story,2020-04-24,7.544,171
GB,United Kingdom,Here We Are: Notes for Living on Planet Earth,2020-04-16,7.5,69
GB,United Kingdom,The Windermere Children,2020-01-27,7.46,113
CN,China,One Second,2020-11-27,7.461,103
CN,China,The Yin-Yang Master: Dream of Eternity,2020-12-24,7.361,201
CN,China,Jiang Ziya,2020-10-01,7.3,184
CN,China,The Eight Hundred,2020-08-14,6.945,284
CN,China,The Rescue,2020-12-18,6.8,50
CN,China,The Perilous Internet Ring,2020-10-30,6.7,68
CN,China,Double World,2020-07-21,6.7,234
CN,China,The Hunt,2020-03-11,6.628,3363
CN,China,Monster Hunter,2020-12-03,6.556,3391
CN,China,Enter the Fat Dragon,2020-01-23,6.4,117
KR,South Korea,Break the Silence: The Movie,2020-09-10,9.049,184
KR,South Korea,Pawn,2020-09-29,8.355,62
KR,South Korea,BLACKPINK: Light Up the Sky,2020-10-14,8.2,502
KR,South Korea,Innocence,2020-06-10,7.737,97
KR,South Korea,The Swordsman,2020-09-23,7.543,269
KR,South Korea,The Call,2020-11-23,7.517,873
KR,South Korea,Voice of Silence,2020-10-15,7.4,90
KR,South Korea,#Alive,2020-06-24,7.225,1894
KR,South Korea,Josée,2020-12-10,7.211,57
KR,South Korea,The Closet,2020-02-05,7.2,190
